entry_price,max_drawdown,dd_day_idx,rebound_pct,subsequent_high,effective_range,mfe,final_return,signal_idx,stock_code,t0_date,status
45.880001068115234,-0.1837401941787289,18.0,0.0947930351065207,41.0,0.0947930351065207,0.15475148885851508,-0.14625114958493546,2058,sz300706,2025-08-08,score_filtered
26.280000686645508,-0.1560121869994162,18.0,0.0820558913337579,24.0,0.0820558913337579,0.17770167253713431,-0.13318112285204642,2059,sz300322,2025-08-08,score_filtered
16.399999618530273,-0.20243901049076662,21.0,0.0,13.5,0.0,0.06707319555220237,-0.20060975843777906,2060,sh600326,2025-08-08,score_filtered
40.599998474121094,-0.038916208762040494,13.0,0.1263454702034703,43.95000076293945,0.1263454702034703,0.27339908142838065,-0.02093592379474818,2061,bj920199,2025-08-08,score_filtered
30.200000762939453,-0.24801329434594932,21.0,0.0,23.3700008392334,0.0,0.10927149515539769,-0.2407284858974309,2062,sh601089,2025-08-08,score_filtered
45.20000076293945,-0.1409291775301844,18.0,0.09786245320291131,42.630001068115234,0.09786245320291131,0.11703541650965499,-0.11637172671340457,2063,sh688551,2025-08-08,score_filtered
28.170000076293945,-0.06389773632181528,0.0,1.3132346628235196,61.0,1.3132346628235196,1.1654242042879392,0.5782747236087984,2064,bj920438,2025-08-11,expired
31.850000381469727,-0.08822604183004146,15.0,0.3429751642723662,39.0,0.3429751642723662,0.29670325721844626,0.10580850231932981,2065,bj920247,2025-08-11,expired
30.989999771118164,-0.26718298637621296,20.0,0.03478647940886459,23.5,0.03478647940886459,0.08099387697385807,-0.26008388271929206,2066,sh601089,2025-08-11,operable_filtered
45.689998626708984,-0.15014219745772006,17.0,0.09786245320291131,42.630001068115234,0.09786245320291131,0.060407139837755475,-0.12519145497767914,2067,sh688551,2025-08-11,operable_filtered
31.299999237060547,-0.1361021861140872,18.0,0.0891272102741758,29.450000762939453,0.0891272102741758,0.2178913693630078,-0.0830670459263968,2068,sh603716,2025-08-11,operable_filtered
15.0,-0.16666666666666663,21.0,0.0,13.300000190734863,0.0,0.21200002034505205,-0.16200002034505212,2069,sh688189,2025-08-11,operable_filtered
130.89999389648438,-0.19327728496588392,20.0,0.08210225657408543,114.2699966430664,0.08210225657408543,0.4433155193665399,-0.16088616150164214,2070,sz300436,2025-08-11,score_filtered
24.059999465942383,-0.053200282947169164,17.0,0.15276555914576573,26.260000228881836,0.15276555914576573,0.17082297180302874,0.05153781374240762,2071,sz300400,2025-08-11,score_filtered
94.44000244140625,-0.037484125624876796,0.0,0.39372937639982397,126.69000244140625,0.39372937639982397,0.34148664936777173,0.31967380380726484,2072,sh603516,2025-08-11,score_filtered
30.579999923706055,-0.28940485296107143,17.0,0.20110450673224745,26.100000381469727,0.20110450673224745,0.05101371712996805,-0.1988227579749845,2073,sz300885,2025-08-11,score_filtered
11.8100004196167,-0.2675699143784608,20.0,0.03583820038010255,8.960000038146973,0.03583820038010255,0.022015179167619303,-0.2557155250178804,2074,sz300732,2025-08-11,score_filtered
41.310001373291016,-0.055434539806332284,12.0,0.1263454702034703,43.95000076293945,0.1263454702034703,0.25151292772326306,-0.037763285437691474,2075,bj920199,2025-08-11,score_filtered
99.0,-0.1942424581508444,17.0,0.24733614375359925,99.5,0.24733614375359925,0.04040404040404044,-0.02131313747829866,2076,sz301200,2025-08-11,score_filtered
3.0399999618530273,-0.003289470588401344,0.0,0.9933993461665478,6.039999961853027,0.9933993461665478,0.9868421176463944,0.9111842156859977,2077,sh601929,2025-08-11,score_filtered
27.829999923706055,-0.10887533938023852,12.0,0.14919358374052916,28.5,0.14919358374052916,0.1214516410360269,-0.06180378433595923,2078,sz300877,2025-08-11,score_filtered
41.0,-0.2536585272812262,17.0,0.10653595386410442,33.86000061035156,0.10653595386410442,0.13268289333436556,-0.19512195121951215,2079,sz301117,2025-08-11,score_filtered
31.270000457763672,-0.04828910159184008,16.0,0.20329304764378686,35.810001373291016,0.20329304764378686,0.23217135322205285,0.0863447625012459,2080,sz300703,2025-08-11,score_filtered
18.399999618530273,-0.25108695550767146,20.0,0.04063863791497724,14.34000015258789,0.04063863791497724,0.14021739006493172,-0.24293475032754053,2081,sz002097,2025-08-11,score_filtered
30.549999237060547,-0.049427114868841215,14.0,0.3429751642723662,39.0,0.3429751642723662,0.35188216918051696,0.14959082844363225,2082,bj920247,2025-08-12,expired
9.5,-0.1147368581671464,11.0,0.2722948874437492,10.699999809265137,0.2722948874437492,0.12631576939633016,0.03157896744577515,2083,sz002176,2025-08-12,operable_filtered
17.399999618530273,-0.23275858194545396,16.0,0.1101123049700361,14.819999694824219,0.1101123049700361,0.05632181400697678,-0.1591953772883662,2084,sz300368,2025-08-12,score_filtered
215.5,-0.03071923488254058,8.0,0.6558789582414115,345.8800048828125,0.6558789582414115,0.6050116235861369,0.568445475638051,2085,sz300476,2025-08-12,score_filtered
43.68000030517578,-0.11195053469514293,21.0,0.0,39.9900016784668,0.0,0.18360806780519545,-0.0943223192101621,2086,bj920199,2025-08-12,score_filtered
19.15999984741211,-0.1941545040007534,16.0,0.0880828817123247,16.799999237060547,0.0880828817123247,0.19102295806680059,-0.1450939827132094,2087,sz000901,2025-08-12,score_filtered
17.309999465942383,-0.15655685546406917,9.0,0.30136982901142506,19.0,0.30136982901142506,0.09763146078558305,-0.05083761917485963,2088,bj920305,2025-08-12,score_filtered
49.9900016784668,-0.11982399434579316,11.0,0.2649999965320935,55.65999984741211,0.2649999965320935,0.20024000771028194,0.07261446552384476,2089,sh603800,2025-08-12,score_filtered
28.0,-0.2078571319580078,16.0,0.08746620862781995,24.1200008392334,0.08746620862781995,0.10535717010498047,-0.14249999182564876,2090,sz300322,2025-08-12,score_filtered
52.560001373291016,-0.27644600864446955,16.0,0.08467003218669733,41.25,0.08467003218669733,0.02149918614713342,-0.22089041679993793,2091,sh688273,2025-08-12,score_filtered
23.510000228881836,-0.16248403477816142,21.0,0.0,21.0,0.0,0.16971500349951008,-0.11059125292034866,2092,sh600619,2025-08-12,score_filtered
30.780000686645508,-0.1426251201775235,16.0,0.22925348150760771,32.439998626708984,0.22925348150760771,0.31968804502036696,-0.020792764220916582,2093,sh603767,2025-08-12,score_filtered
16.079999923706055,-0.05099500613898189,0.0,0.7595019645315653,26.850000381469727,0.7595019645315653,0.6697761510487275,0.2064676436925652,2094,sh600410,2025-08-12,score_filtered
25.229999542236328,-0.12762581735144496,1.0,0.574284469130113,34.650001525878906,0.574284469130113,0.37336512701369684,-0.04201345561532366,2095,bj920184,2025-08-12,score_filtered
46.529998779296875,-0.015473832471412319,0.0,0.4309103053198329,65.55000305175781,0.4309103053198329,0.4087686389736964,0.33741674564421076,2096,sz301076,2025-08-12,score_filtered
25.649999618530273,-0.2027290032329746,16.0,0.137897290445816,23.270000457763672,0.137897290445816,0.23118909915662478,-0.1465887050604674,2097,sh600513,2025-08-12,score_filtered
54.0099983215332,-0.18496571327954714,16.0,0.15402087025878508,50.79999923706055,0.15402087025878508,0.08516945809613907,-0.09998144563964406,2098,sz301005,2025-08-12,score_filtered
32.0,-0.09249997138977051,13.0,0.3429751642723662,39.0,0.3429751642723662,0.2906249761581421,0.047812461853027344,2099,bj920247,2025-08-13,expired
38.5,-0.14155846137505068,15.0,0.2369138278912435,40.880001068115234,0.2369138278912435,0.28987012590680794,-0.06467536827186482,2100,bj920662,2025-08-13,expired
22.09000015258789,-0.30104121893478253,15.0,0.0880828817123247,16.799999237060547,0.0880828817123247,0.03304660648229141,-0.2625622090084533,2101,sz000901,2025-08-13,operable_filtered
28.489999771118164,-0.04071603568730331,0.0,0.719721922107734,47.0,0.719721922107734,0.6497016629549577,0.10249210599341962,2102,sh688108,2025-08-13,operable_filtered
47.29999923706055,-0.1799154008202486,20.0,0.049239489619283594,40.70000076293945,0.049239489619283594,0.09302328957399664,-0.15517970974589035,2103,bj920199,2025-08-13,operable_filtered
9.300000190734863,-0.06881723980611909,0.0,0.5704388707967298,13.600000381469727,0.5704388707967298,0.4623656024242606,0.10430110184246799,2104,sz002298,2025-08-13,operable_filtered
31.600000381469727,-0.095886096521135,10.0,0.43787197304369574,41.08000183105469,0.43787197304369574,0.3000000422513933,0.15822778583203334,2105,sz301150,2025-08-13,operable_filtered
232.0,-0.0996551513671875,7.0,0.6875238509886654,352.489990234375,0.6875238509886654,0.5193534061826508,0.4637068386735588,2106,sz300476,2025-08-13,score_filtered
79.5,-0.2933333294946443,15.0,0.0998576108913749,61.790000915527344,0.0998576108913749,0.21308179171580188,-0.27169809401410183,2107,sh688788,2025-08-13,score_filtered
113.0,-0.10973452677768947,5.0,0.4432406028192508,145.19000244140625,0.4432406028192508,0.2848672782425332,-0.018938047696003824,2108,sh688668,2025-08-13,score_filtered
29.93000030517578,-0.07885067110886224,15.0,0.3638011929749796,37.599998474121094,0.3638011929749796,0.2562645536498356,0.15235554048766442,2109,sz301217,2025-08-13,score_filtered
23.559999465942383,-0.07852293817510614,4.0,1.1556886785192297,46.79999923706055,1.1556886785192297,0.986417669691088,0.9282683079364245,2110,sh605298,2025-08-13,score_filtered
25.770000457763672,-0.1140861653796319,15.0,0.08103374453141088,24.68000030517578,0.08103374453141088,0.1505626345302482,-0.05859527365382411,2111,sh688584,2025-08-13,score_filtered
65.5,-0.06259539655146706,15.0,0.09918560564406187,67.48999786376953,0.09918560564406187,0.12152670357973516,0.014961883311963353,2112,sz301606,2025-08-13,score_filtered
155.00999450683594,-0.036513699786439924,1.0,0.592299885101885,237.80999755859375,0.592299885101885,0.5341591251272919,0.4132637577414904,2113,sz301489,2025-08-13,score_filtered
28.8799991607666,-0.2319944269490406,15.0,0.09783589028119022,24.350000381469727,0.09783589028119022,0.018351824863122257,-0.1821329111629233,2114,sz300322,2025-08-13,score_filtered
88.23999786376953,-0.19412961999233425,15.0,0.2881450947531954,91.5999984741211,0.2881450947531954,0.1575249531095706,-0.0049863420519458135,2115,sh688585,2025-08-13,score_filtered
24.100000381469727,-0.18298754263933203,20.0,0.16150331228662806,22.8700008392334,0.16150331228662806,0.14107882011257145,-0.07634855284079789,2116,sh600619,2025-08-13,score_filtered
32.689998626708984,-0.11165487502344074,12.0,0.3429751642723662,39.0,0.3429751642723662,0.26338332738004033,0.03181403974356933,2117,bj920247,2025-08-14,expired
31.200000762939453,-0.0003205201486313758,0.0,0.955755016207571,61.0,0.955755016207571,0.9551281573190895,0.7660255489343117,2118,bj920438,2025-08-14,expired
37.08000183105469,-0.1086839912348384,14.0,0.2369138278912435,40.880001068115234,0.2369138278912435,0.33926638066726333,-0.048004382580784544,2119,bj920662,2025-08-14,expired
150.89999389648438,-0.30404240628989754,19.0,0.20453250850824256,126.5,0.20453250850824256,0.25202120820087637,-0.2007952064143138,2120,sz300436,2025-08-14,operable_filtered
48.150001525878906,-0.19439252988020983,19.0,0.049239489619283594,40.70000076293945,0.049239489619283594,0.059605375720336085,-0.17237804337964258,2121,bj920199,2025-08-14,operable_filtered
21.200000762939453,-0.27169815921070317,14.0,0.0880828817123247,16.799999237060547,0.0880828817123247,0.017924488070344413,-0.24009433817973813,2122,sz000901,2025-08-14,operable_filtered
56.5,-0.22123893805309736,9.0,0.36636361208829005,60.119998931884766,0.36636361208829005,0.06407077755548252,0.06407077755548252,2123,sh603800,2025-08-14,score_filtered
31.260000228881836,-0.30006401149827355,19.0,0.09780627875134207,24.020000457763672,0.09780627875134207,0.04414584615042938,-0.24312221131872902,2124,sh601089,2025-08-14,score_filtered
95.1500015258789,-0.10667368747354466,14.0,0.5682353300206802,133.3000030517578,0.5682353300206802,0.4293221000423284,0.22753548269771207,2125,sh688110,2025-08-14,score_filtered
120.4000015258789,-0.02807312990013544,0.0,0.4961545620709811,175.0800018310547,0.4961545620709811,0.4541528206992822,0.3039866944374934,2126,sh688025,2025-08-14,score_filtered
208.0,-0.028365355271559478,17.0,0.17748636335426382,237.97000122070312,0.17748636335426382,0.36057692307692313,0.09721154433030343,2127,sz300870,2025-08-14,score_filtered
2.7899999618530273,-0.12544799620717906,5.0,0.6803277903620659,4.099999904632568,0.6803277903620659,0.46953403608990785,0.42652332383191127,2128,sz300237,2025-08-14,score_filtered
94.55000305175781,-0.2479111759369792,14.0,0.38545908869989143,98.5199966430664,0.38545908869989143,0.08027494545648794,0.026123675426604542,2129,sh688585,2025-08-14,score_filtered
923.0,-0.024918743228602436,3.0,0.7732000054253472,1595.8800048828125,0.7732000054253472,0.7290140897971966,0.5601300108342362,2130,sh688256,2025-08-14,score_filtered
6.349999904632568,-0.10708658874821986,14.0,0.3227513049527486,7.5,0.3227513049527486,0.1811023799431024,0.09606301459459643,2131,sz300472,2025-08-14,score_filtered
35.0,0.0,0.0,0.5565714154924666,54.47999954223633,0.5565714154924666,0.5565714154924666,0.1945714678083148,2132,bj920026,2025-08-14,score_filtered
18.0,-0.2433333396911621,14.0,0.07121881609244896,14.59000015258789,0.07121881609244896,0.03388892279730893,-0.20222224129570854,2133,sh600203,2025-08-14,score_filtered
35.0,-0.1702856881277902,11.0,0.3429751642723662,39.0,0.3429751642723662,0.17999997820172986,-0.020000021798270096,2134,bj920247,2025-08-15,expired
36.900001525878906,-0.0222222130329488,0.0,0.6906872756169384,61.0,0.6906872756169384,0.6531164628060828,0.5303522733217039,2135,bj920438,2025-08-15,expired
41.20000076293945,-0.19781556735333994,13.0,0.2369138278912435,40.880001068115234,0.2369138278912435,0.20533977980123397,-0.11796117767850312,2136,bj920662,2025-08-15,expired
28.420000076293945,-0.18684023404952865,13.0,0.09606227843888915,25.329999923706055,0.09606227843888915,0.16150591952559235,-0.1586910702594887,2137,bj920225,2025-08-15,expired
36.9900016784668,-0.01108407214944207,0.0,0.4893383492393757,54.47999954223633,0.4893383492393757,0.47283041552147553,0.1984320037720022,2138,bj920026,2025-08-15,expired
159.8000030517578,-0.34280353793828555,18.0,0.20453250850824256,126.5,0.20453250850824256,0.18229029454141177,-0.26745935342267146,2139,sz300436,2025-08-15,operable_filtered
11.149999618530273,-0.16412555931076112,14.0,0.15236052819642576,10.739999771118164,0.15236052819642576,0.21973101764665337,-0.05201793215688977,2140,sz002298,2025-08-15,operable_filtered
20.020000457763672,-0.06543463253433657,0.0,0.5446285960812394,28.899999618530273,0.5446285960812394,0.4435563914946352,0.13386614604878733,2141,sz300486,2025-08-15,operable_filtered
77.06999969482422,-0.27922668409208373,13.0,0.3659765669770547,75.87999725341797,0.3659765669770547,0.06176206247669325,-0.06734140991251092,2142,sh688648,2025-08-15,operable_filtered
100.29000091552734,-0.1524578799077474,13.0,0.5682353300206802,133.3000030517578,0.5682353300206802,0.3560673921476041,0.11367037014468617,2143,sh688110,2025-08-15,operable_filtered
81.27999877929688,-0.33070863259245853,20.0,0.0514705727669611,57.20000076293945,0.0514705727669611,0.1865157958881618,-0.3080708350995708,2144,sh688788,2025-08-15,operable_filtered
19.0,-0.08315789072137125,2.0,0.4839265366392145,25.850000381469727,0.4839265366392145,0.3605263358668278,0.019473728380705158,2145,sh688660,2025-08-15,operable_filtered
240.6199951171875,-0.16008640094482485,16.0,0.17748636335426382,237.97000122070312,0.17748636335426382,0.17612835900097346,-0.07966918193813888,2146,sz300870,2025-08-15,score_filtered
32.81999969482422,-0.15996343841611727,13.0,0.3638011929749796,37.599998474121094,0.3638011929749796,0.14564286483069933,0.011578338563335233,2147,sz301217,2025-08-15,score_filtered
37.029998779296875,-0.2157709459130921,10.0,0.3429751642723662,39.0,0.3429751642723662,0.08074538960391431,-0.06022143169724059,2148,bj920247,2025-08-18,expired
42.91999816894531,-0.09622547599282572,17.0,0.1598350249189513,44.9900016784668,0.1598350249189513,0.2693383473081141,-0.007921629832142618,2149,bj920026,2025-08-18,expired
29.799999237060547,-0.22449660395927185,12.0,0.09606227843888915,25.329999923706055,0.09606227843888915,0.0003355781589886586,-0.19765099129007302,2150,bj920225,2025-08-18,expired
100.0,-0.2191999816894531,12.0,0.4280225074950397,111.5,0.4280225074950397,0.11499999999999999,-0.03500000000000003,2151,bj920808,2025-08-18,expired
45.27000045776367,-0.2699359641514524,12.0,0.2369138278912435,40.880001068115234,0.2369138278912435,0.051468919655330625,-0.2155953619955543,2152,bj920662,2025-08-18,expired
14.010000228881836,-0.18772306006242112,12.0,0.1511423769535971,13.100000381469727,0.1511423769535971,0.13418987035883623,-0.15703067618298838,2153,bj920402,2025-08-18,expired
16.940000534057617,-0.2957497090280078,10.0,0.12992449265806694,13.479999542236328,0.12992449265806694,0.03896102872518736,-0.21664698704793217,2154,sh603221,2025-08-18,traded
20.139999389648438,-0.1146970971175737,17.0,0.13853052854310333,20.299999237060547,0.13853052854310333,0.27408146102530884,-0.0292949439159933,2155,sz300730,2025-08-18,expired
16.0,-0.3218749761581421,12.0,0.06267274908697784,11.529999732971191,0.06267274908697784,0.00625002384185791,-0.2850000262260437,2156,sz000561,2025-08-18,operable_filtered
95.7699966430664,-0.22313872680640479,15.0,0.20779568235754842,89.86000061035156,0.20779568235754842,0.11151718366431629,-0.1563119360555224,2157,sh688603,2025-08-18,operable_filtered
28.790000915527344,-0.2073637037463002,19.0,0.11305871858934435,25.399999618530273,0.11305871858934435,0.07676273060765126,-0.14901010000363057,2158,bj920184,2025-08-18,operable_filtered
61.220001220703125,-0.2943482538133263,15.0,0.12476850218651903,48.59000015258789,0.12476850218651903,0.12969621501283357,-0.26086247798542117,2159,sh688448,2025-08-18,operable_filtered
73.0,-0.23904110634163633,12.0,0.3659765669770547,75.87999725341797,0.3659765669770547,0.12095892919252993,-0.05616436265919311,2160,sh688648,2025-08-18,operable_filtered
42.33000183105469,-0.2123789579397427,7.0,0.3491301540604501,44.97999954223633,0.3491301540604501,0.06260329781600715,-0.09591309231440814,2161,bj920914,2025-08-18,operable_filtered
5.21999979019165,-0.14942524220725184,15.0,0.06756750225933827,4.739999771118164,0.06756750225933827,0.12452109607145534,-0.09770110585118497,2162,sh600208,2025-08-18,operable_filtered
43.290000915527344,-0.10395010175169417,16.0,0.1598350249189513,44.9900016784668,0.1598350249189513,0.2584892212994927,-0.06906910638096886,2163,bj920026,2025-08-19,expired
28.0,-0.17464283534458702,11.0,0.09606227843888915,25.329999923706055,0.09606227843888915,0.03464283261980339,-0.14464282989501953,2164,bj920225,2025-08-19,expired
90.08000183105469,-0.13321491736319047,11.0,0.4280225074950397,111.5,0.4280225074950397,0.23778860716631178,0.04373884027446162,2165,bj920808,2025-08-19,expired
35.79999923706055,-0.23910613542921477,15.0,0.10132159515684691,30.0,0.10132159515684691,0.01173189923444995,-0.1921787516029987,2166,bj920476,2025-08-19,expired
44.11000061035156,-0.14803896370303926,11.0,0.10910053949845766,41.68000030517578,0.10910053949845766,0.11085920022637397,-0.07730672863812804,2167,bj920981,2025-08-19,expired
53.0,-0.2349056747724425,1.0,0.5043156879827815,61.0,0.5043156879827815,0.15094339622641506,-0.011320725926813102,2168,bj920438,2025-08-19,expired
18.020000457763672,-0.1553829145175477,11.0,0.189224708535642,18.100000381469727,0.189224708535642,0.0527191360409498,-0.1032186771976582,2169,bj920469,2025-08-19,filtered
13.5,-0.15703702855993196,11.0,0.1511423769535971,13.100000381469727,0.1511423769535971,0.07851854960123705,-0.12296295166015625,2170,bj920402,2025-08-19,expired
8.199999809265137,-0.06219509315944516,9.0,0.16644996102522835,8.970000267028809,0.16644996102522835,0.09390249703343323,-0.05365848666071282,2171,sh600421,2025-08-19,expired
12.84000015258789,-0.27414333457419926,12.0,0.15236052819642576,10.739999771118164,0.15236052819642576,0.059190048274933904,-0.21261685852553636,2172,sz002298,2025-08-19,operable_filtered
27.40999984741211,-0.08573514755752909,21.0,0.0,25.899999618530273,0.0,0.10543595059236366,-0.07953302872351542,2173,bj920047,2025-08-19,operable_filtered
39.880001068115234,-0.2888666035411447,16.0,0.1339915075909246,32.15999984741211,0.1339915075909246,0.049398128215721426,-0.2652959264716165,2174,sh688108,2025-08-19,operable_filtered
66.22000122070312,-0.08094232122538536,2.0,1.052251072515351,124.9000015258789,1.052251072515351,0.8861371069686719,0.7360313646223762,2175,sh688195,2025-08-19,operable_filtered
12.800000190734863,-0.16015626251464687,11.0,0.20093021836391722,12.90999984741211,0.20093021836391722,0.15234373282874025,-0.05234375518048173,2176,sh601609,2025-08-19,operable_filtered
15.800000190734863,-0.3037974767588667,21.0,0.0,11.65999984741211,0.0,0.1120252837165967,-0.2930379783891367,2177,sh688098,2025-08-19,operable_filtered
39.29999923706055,-0.018829462547971243,0.0,0.445798703695478,55.75,0.445798703695478,0.4185750911523385,0.10483458045463623,2178,bj920839,2025-08-19,operable_filtered
10.220000267028809,-0.10763212844704961,4.0,0.6184210980367799,14.760000228881836,0.6184210980367799,0.44422699053146997,0.3620351969267426,2179,sh603222,2025-08-19,score_filtered
32.0,-0.11468750238418579,6.0,0.1408400911353127,32.31999969482422,0.1408400911353127,0.009999990463256836,-0.049062490463256836,2180,bj920504,2025-08-19,score_filtered
63.11000061035156,-0.19822535280055953,18.0,0.0824111088812638,54.77000045776367,0.0824111088812638,0.0438915641939015,-0.17223892927837847,2181,sz300995,2025-08-19,score_filtered
50.119998931884766,-0.22605742733066247,15.0,0.1598350249189513,44.9900016784668,0.1598350249189513,0.015363137952379757,-0.20231443746495548,2182,bj920026,2025-08-20,expired
52.75,-0.26824647442424465,10.0,0.22357516604310534,47.22999954223633,0.22357516604310534,0.056872037914691864,-0.1984834354635664,2183,bj920839,2025-08-20,expired
98.18000030517578,-0.2047259972666905,10.0,0.4280225074950397,111.5,0.4280225074950397,0.1356691755288375,-0.06172334018901282,2184,bj920808,2025-08-20,expired
32.47999954223633,-0.1841132889937409,21.0,0.0,28.790000915527344,0.0,0.000307947548381593,-0.18041868182241527,2185,bj920476,2025-08-20,expired
47.470001220703125,-0.14577631779424838,0.0,0.5043156879827815,61.0,0.5043156879827815,0.2850220861885302,0.06172319843754126,2186,bj920438,2025-08-20,expired
3.4200000762939453,0.0,0.0,0.21637419725442197,4.159999847412109,0.21637419725442197,0.21637419725442197,0.02339179003549785,2187,sh603377,2025-08-20,operable_filtered
11.960000038146973,-0.23745820598073397,3.0,0.6557018169901054,15.100000381469727,0.6557018169901054,0.2625418338885934,0.11454848504928128,2188,sh603222,2025-08-20,operable_filtered
24.440000534057617,-0.05687402891256388,15.0,0.21518443193032466,28.010000228881836,0.21518443193032466,0.3420621325827349,-0.00900168641144461,2189,sz300642,2025-08-20,operable_filtered
29.799999237060547,-0.27248319260983034,21.0,0.0,23.290000915527344,0.0,0.0402684830087876,-0.271812036291853,2190,bj920184,2025-08-20,operable_filtered
44.099998474121094,-0.14784573398324474,10.0,0.1974453913627463,45.0,0.1974453913627463,0.1111111495560333,-0.06575958756287548,2191,bj920981,2025-08-20,operable_filtered
36.08000183105469,-0.1773836253070895,10.0,0.09063337597876941,32.369998931884766,0.09063337597876941,0.008869170692469064,-0.15493353038372382,2192,bj920526,2025-08-20,score_filtered
37.79999923706055,-0.25873013165852643,21.0,0.0,29.280000686645508,0.0,0.046031791364716135,-0.2513227563953452,2193,sh688108,2025-08-20,score_filtered
13.5,-0.2829629403573496,11.0,0.11983469120263046,10.84000015258789,0.11983469120263046,0.0,-0.2696296550609447,2194,sh600590,2025-08-20,score_filtered
14.5,-0.25517240063897495,21.0,0.0,11.279999732971191,0.0,0.034482758620689724,-0.25517240063897495,2195,sh688098,2025-08-20,score_filtered
65.61000061035156,-0.12010365789985944,10.0,0.5243374449642526,88.0,0.5243374449642526,0.34125894195032025,0.18884315309232935,2196,sh688519,2025-08-20,score_filtered
64.0,-0.21828126907348633,21.0,0.0,52.5,0.0,0.02812504768371582,-0.2109375,2197,sz300995,2025-08-20,score_filtered
28.389999389648438,-0.04473401119121212,1.0,0.6957964695906256,45.9900016784668,0.6957964695906256,0.6199366913419404,0.5184924810555063,2198,bj920978,2025-08-20,score_filtered
19.010000228881836,-0.2056812099071761,10.0,0.34768211042184105,20.350000381469727,0.34768211042184105,0.1241452173559694,-0.016307178443448977,2199,sz002272,2025-08-20,score_filtered
26.239999771118164,-0.15015246068692023,2.0,0.32780276338047876,29.610000610351562,0.32780276338047876,0.1284299111520073,0.07393294782696369,2200,sz002158,2025-08-20,score_filtered
39.06999969482422,-0.22446891544064884,10.0,0.17194716883359518,35.5099983215332,0.17194716883359518,0.020732054763704655,-0.1356539359728396,2201,sz002046,2025-08-20,score_filtered
45.70000076293945,-0.15120349523091903,14.0,0.1598350249189513,44.9900016784668,0.1598350249189513,0.04091901314367696,-0.1035010823472925,2202,bj920026,2025-08-21,expired
47.5,-0.18736845317639805,9.0,0.22357516604310534,47.22999954223633,0.22357516604310534,0.0061052824321545796,-0.06757892809416122,2203,bj920839,2025-08-21,operable_filtered
29.200000762939453,-0.1150685110466183,21.0,0.0,26.850000381469727,0.0,0.06027391354615941,-0.10856164361191722,2204,bj920476,2025-08-21,expired
3.5899999141693115,-0.06963788467327792,21.0,0.0,3.5799999237060547,0.0,0.1587743584597523,-0.0417826909568495,2205,sh603377,2025-08-21,expired
43.970001220703125,-0.03729814291831879,0.0,0.44105828871588626,61.0,0.44105828871588626,0.3873094907097332,0.15101203559944443,2206,bj920438,2025-08-21,operable_filtered
29.15999984741211,-0.1591220649495383,21.0,0.0,25.5,0.0,0.03806586475171314,-0.1337448435849834,2207,bj920047,2025-08-21,operable_filtered
25.1200008392334,-0.11186310825683754,4.0,0.29448677060049855,28.8799991607666,0.29448677060049855,0.149681456843771,-0.022293047555013712,2208,bj920679,2025-08-21,operable_filtered
33.5,-0.1635820758876516,20.0,0.04496788751952785,29.280000686645508,0.04496788751952785,0.1802985347918611,-0.14298510195604008,2209,sh688108,2025-08-21,operable_filtered
11.100000381469727,-0.17837841692474588,2.0,0.6557018169901054,15.100000381469727,0.6557018169901054,0.3603603479759854,0.12342340887178271,2210,sh603222,2025-08-21,score_filtered
188.10000610351562,-0.18389160273415428,9.0,0.09517296028370947,168.1199951171875,0.09517296028370947,0.047315223858028554,-0.16321111754848294,2211,bj920493,2025-08-21,score_filtered
9.4399995803833,-0.21610164996776804,10.0,0.10810806805239404,8.199999809265137,0.10810806805239404,0.10169492381566325,-0.18538131366016275,2212,sz002177,2025-08-21,score_filtered
50.08000183105469,-0.10543135784631708,12.0,0.3080357025016325,58.599998474121094,0.3080357025016325,0.25758780430359995,0.05331465797370716,2213,sh603757,2025-08-21,score_filtered
120.0,-0.15216668446858728,9.0,0.5223118550699968,154.8800048828125,0.5223118550699968,0.2906667073567708,0.1577499389648438,2214,sh688702,2025-08-21,score_filtered
37.5,-0.16533335367838542,9.0,0.1456869483847072,35.86000061035156,0.1456869483847072,0.00506663004557284,-0.1333333333333333,2215,bj920876,2025-08-21,score_filtered
20.170000076293945,-0.11601388912923816,14.0,0.13853052854310333,20.299999237060547,0.13853052854310333,0.27218640309132325,-0.07882995273047311,2216,sz300730,2025-08-21,score_filtered
11.260000228881836,-0.11101243113599213,9.0,0.1828171710152373,11.84000015258789,0.1828171710152373,0.13587919199564058,-0.026643000411790796,2217,sz300147,2025-08-21,score_filtered
3.9600000381469727,-0.14141412560227784,1.0,0.9117646522587985,6.5,0.9117646522587985,0.6414141256022778,0.08585862356379903,2218,sh601929,2025-08-21,score_filtered
28.65999984741211,-0.061758564800672766,10.0,0.48754187087852374,40.0,0.48754187087852374,0.39567341985215854,0.35624560847283404,2219,sz002289,2025-08-21,score_filtered
43.279998779296875,-0.10813309697722251,8.0,0.23575136395197904,47.70000076293945,0.23575136395197904,0.10212574187402468,0.04898342898281549,2220,bj920839,2025-08-22,operable_filtered
30.059999465942383,-0.16566865038965184,21.0,0.0,26.280000686645508,0.0,0.029940107602129507,-0.153027294184801,2221,bj920476,2025-08-22,expired
46.79999923706055,-0.0955127666426564,1.0,0.44105828871588626,61.0,0.44105828871588626,0.3034188246673002,0.002991439998519807,2222,bj920438,2025-08-22,operable_filtered
