signal_idx,stock_code,t0_date,status,max_drawdown,mfe,path_quality,n_future_bars,final_return
2064,bj920438,2025-08-11,expired,0.24262293831246798,1.1654242042879392,0.7426237175604311,22,0.5782747236087984
2065,bj920247,2025-08-11,expired,0.23196126151763807,0.29670325721844626,0.05255197360755748,22,0.10580850231932981
2066,sh601089,2025-08-11,operable_filtered,0.3023880346497493,0.08099387697385807,-0.16999093341289084,22,-0.26008388271929206
2067,sh688551,2025-08-11,operable_filtered,0.15954591167208373,0.060407139837755475,-0.08549792710783521,22,-0.12519145497767914
2068,sh603716,2025-08-11,operable_filtered,0.2423924456983533,0.2178913693630078,-0.019720883220256002,22,-0.0830670459263968
2069,sh688189,2025-08-11,operable_filtered,0.26842684447324233,0.21200002034505205,-0.044485674813688925,22,-0.16200002034505212
2070,sz300436,2025-08-11,score_filtered,0.39924837558865023,0.4433155193665399,0.03149343929690174,22,-0.16088616150164214
2071,sz300400,2025-08-11,score_filtered,0.11537096170386561,0.17082297180302874,0.04971620384885522,22,0.05153781374240762
2072,sh603516,2025-08-11,score_filtered,0.21501306313229004,0.34148664936777173,0.10409236745935413,22,0.31967380380726484
2073,sz300885,2025-08-11,score_filtered,0.28904788999998576,0.05101371712996805,-0.18465890578357047,22,-0.1988227579749845
2074,sz300732,2025-08-11,score_filtered,0.2684341220412392,0.022015179167619303,-0.1942701939278233,22,-0.2557155250178804
2075,bj920199,2025-08-11,score_filtered,0.21102513900217998,0.25151292772326306,0.03343265752058855,22,-0.037763285437691474
2076,sz301200,2025-08-11,score_filtered,0.1618446424169448,0.04040404040404044,-0.10452395921048085,22,-0.02131313747829866
2077,sh601929,2025-08-11,score_filtered,0.14385148347803478,0.9868421176463944,0.7369756007179646,22,0.9111842156859977
2078,sz300877,2025-08-11,score_filtered,0.15187439635255773,0.1214516410360269,-0.02641152144093606,22,-0.06180378433595923
2079,sz301117,2025-08-11,score_filtered,0.3034022517064487,0.13268289333436556,-0.13097979395737036,22,-0.19512195121951215
2080,sz300703,2025-08-11,score_filtered,0.18141702790619943,0.23217135322205285,0.042960550014929266,22,0.0863447625012459
2081,sz002097,2025-08-11,score_filtered,0.3260247544402223,0.14021739006493172,-0.14012360157916393,22,-0.24293475032754053
2082,bj920247,2025-08-12,expired,0.23196126151763807,0.35188216918051696,0.09734145984034415,22,0.14959082844363225
2083,sz002176,2025-08-12,operable_filtered,0.11823641338935868,0.12631576939633016,0.007225087566664845,22,0.03157896744577515
2084,sz300368,2025-08-12,score_filtered,0.23394991476600266,0.05632181400697678,-0.14395081893798745,22,-0.1591953772883662
2085,sz300476,2025-08-12,score_filtered,0.09617979331819766,0.6050116235861369,0.4641864713886732,22,0.568445475638051
2086,bj920199,2025-08-12,score_filtered,0.22649901183109525,0.18360806780519545,-0.03497022305942665,22,-0.0943223192101621
2087,sz000901,2025-08-12,score_filtered,0.2918492522558034,0.19102295806680059,-0.07804803386536141,22,-0.1450939827132094
2088,bj920305,2025-08-12,score_filtered,0.18421052631578946,0.09763146078558305,-0.0731112108921742,22,-0.05083761917485963
2089,sh603800,2025-08-12,score_filtered,0.19583333333333333,0.20024000771028194,0.0036850238692254234,22,0.07261446552384476
2090,sz300322,2025-08-12,score_filtered,0.24135706095516318,0.10535717010498047,-0.10955743124024087,22,-0.14249999182564876
2091,sh688273,2025-08-12,score_filtered,0.25777613161835605,0.02149918614713342,-0.18785294102155492,22,-0.22089041679993793
2092,sh600619,2025-08-12,score_filtered,0.24799998890269886,0.16971500349951008,-0.06272835424623735,22,-0.11059125292034866
2093,sh603767,2025-08-12,score_filtered,0.2996060681673835,0.31968804502036696,0.015452356944825274,22,-0.020792764220916582
2094,sh600410,2025-08-12,score_filtered,0.29608940968306546,0.6697761510487275,0.2883186442029799,22,0.2064676436925652
2095,bj920184,2025-08-12,score_filtered,0.2784993102719389,0.37336512701369684,0.07420091350818159,22,-0.04201345561532366
2096,sz301076,2025-08-12,score_filtered,0.19719641088007628,0.4087686389736964,0.17672307248072205,22,0.33741674564421076
2097,sh600513,2025-08-12,score_filtered,0.3337555108816414,0.23118909915662478,-0.0769004595581525,22,-0.1465887050604674
2098,sz301005,2025-08-12,score_filtered,0.20064838788200667,0.08516945809613907,-0.09618047294393761,22,-0.09998144563964406
2099,bj920247,2025-08-13,expired,0.23196126151763807,0.2906249761581421,0.04761814877866932,22,0.047812461853027344
2100,bj920662,2025-08-13,expired,0.29641565175055506,0.28987012590680794,-0.005048940773669797,22,-0.06467536827186482
2101,sz000901,2025-08-13,operable_filtered,0.2918492522558034,0.03304660648229141,-0.2003350199890549,22,-0.2625622090084533
2102,sh688108,2025-08-13,operable_filtered,0.3414893454693733,0.6497016629549577,0.22975383183363562,22,0.10249210599341962
2103,bj920199,2025-08-13,operable_filtered,0.22649901183109525,0.09302328957399664,-0.10882660399198096,22,-0.15517970974589035
2104,sz002298,2025-08-13,operable_filtered,0.2919117761524488,0.4623656024242606,0.1319392155240311,22,0.10430110184246799
2105,sz301150,2025-08-13,operable_filtered,0.08722173011581835,0.3000000422513933,0.19570829596361006,22,0.15822778583203334
2106,sz300476,2025-08-13,score_filtered,0.09617979331819766,0.5193534061826508,0.3860439824232511,22,0.4637068386735588
2107,sh688788,2025-08-13,score_filtered,0.378784753932255,0.21308179171580188,-0.12018044277315443,22,-0.27169809401410183
2108,sh688668,2025-08-13,score_filtered,0.23596667511633002,0.2848672782425332,0.03956466149995563,22,-0.018938047696003824
2109,sz301217,2025-08-13,score_filtered,0.18186814730012715,0.2562645536498356,0.06294814402068494,22,0.15235554048766442
2110,sh605298,2025-08-13,score_filtered,0.12461062012894508,0.986417669691088,0.7663159445029339,22,0.9282683079364245
2111,sh688584,2025-08-13,score_filtered,0.20168632779674728,0.1505626345302482,-0.042543292774440356,22,-0.05859527365382411
2112,sz301606,2025-08-13,score_filtered,0.1206098655155621,0.12152670357973516,0.0008181599077314861,22,0.014961883311963353
2113,sz301489,2025-08-13,score_filtered,0.09989997863769531,0.5341591251272919,0.3948169423800314,22,0.4132637577414904
2114,sz300322,2025-08-13,score_filtered,0.2016321093486025,0.018351824863122257,-0.15252612098126717,22,-0.1821329111629233
2115,sh688585,2025-08-13,score_filtered,0.2422165460310043,0.1575249531095706,-0.0681778013600215,22,-0.0049863420519458135
2116,sh600619,2025-08-13,score_filtered,0.24799998890269886,0.14107882011257145,-0.08567401421544696,22,-0.07634855284079789
2117,bj920247,2025-08-14,expired,0.23196126151763807,0.26338332738004033,0.02550572558076536,22,0.03181403974356933
2118,bj920438,2025-08-14,expired,0.24262293831246798,0.9551281573190895,0.5733881107765741,22,0.7660255489343117
2119,bj920662,2025-08-14,expired,0.29641565175055506,0.33926638066726333,0.033053233242630764,22,-0.048004382580784544
2120,sz300436,2025-08-14,operable_filtered,0.39924837558865023,0.25202120820087637,-0.10521875169291284,22,-0.2007952064143138
2121,bj920199,2025-08-14,operable_filtered,0.21618970365215764,0.059605375720336085,-0.128749920725037,22,-0.17237804337964258
2122,sz000901,2025-08-14,operable_filtered,0.2511584844974892,0.017924488070344413,-0.18641443055938678,22,-0.24009433817973813
2123,sh603800,2025-08-14,score_filtered,0.15007927407191884,0.06407077755548252,-0.07478484175435873,22,0.06407077755548252
2124,sh601089,2025-08-14,score_filtered,0.2938112846788011,0.04414584615042938,-0.19296897583510653,22,-0.24312221131872902
2125,sh688110,2025-08-14,score_filtered,0.31985294117647056,0.4293221000423284,0.08294042120198708,22,0.22753548269771207
2126,sh688025,2025-08-14,score_filtered,0.08613206347579488,0.4541528206992822,0.3388361043736823,22,0.3039866944374934
2127,sz300870,2025-08-14,score_filtered,0.26148409893992935,0.36057692307692313,0.07855257487610423,22,0.09721154433030343
2128,sz300237,2025-08-14,score_filtered,0.16237115872654986,0.46953403608990785,0.2642554188112116,22,0.42652332383191127
2129,sh688585,2025-08-14,score_filtered,0.2422165460310043,0.08027494545648794,-0.1303650326442155,22,0.026123675426604542
2130,sh688256,2025-08-14,score_filtered,0.2117264541285165,0.7290140897971966,0.4269013306643683,22,0.5601300108342362
2131,sz300472,2025-08-14,score_filtered,0.09076925424429086,0.1811023799431024,0.0828159808752551,22,0.09606301459459643
2132,bj920026,2025-08-14,score_filtered,0.2639500952448972,0.5565714154924666,0.23151334957641057,22,0.1945714678083148
2133,sh600203,2025-08-14,score_filtered,0.2342826688531311,0.03388892279730893,-0.162356444850695,22,-0.20222224129570854
2134,bj920247,2025-08-15,expired,0.23196126151763807,0.17999997820172986,-0.04217769254521664,22,-0.020000021798270096
2135,bj920438,2025-08-15,expired,0.24262293831246798,0.6531164628060828,0.33034439638711444,22,0.5303522733217039
2136,bj920662,2025-08-15,expired,0.29641565175055506,0.20533977980123397,-0.07025206138659379,22,-0.11796117767850312
2137,bj920225,2025-08-15,expired,0.2674946520853776,0.16150591952559235,-0.08362065463976875,22,-0.1586910702594887
2138,bj920026,2025-08-15,expired,0.2639500952448972,0.47283041552147553,0.16525994266894428,22,0.1984320037720022
2139,sz300436,2025-08-15,operable_filtered,0.39924837558865023,0.18229029454141177,-0.15505330206723755,22,-0.26745935342267146
2140,sz002298,2025-08-15,operable_filtered,0.2919117761524488,0.21973101764665337,-0.05587127529773206,22,-0.05201793215688977
2141,sz300486,2025-08-15,operable_filtered,0.2429065934403178,0.4435563914946352,0.16143594306546105,22,0.13386614604878733
2142,sh688648,2025-08-15,operable_filtered,0.24807530975825925,0.06176206247669325,-0.1492804527297742,22,-0.06734140991251092
2143,sh688110,2025-08-15,operable_filtered,0.31985294117647056,0.3560673921476041,0.027438246975343583,22,0.11367037014468617
2144,sh688788,2025-08-15,operable_filtered,0.40844050401468796,0.1865157958881618,-0.157567683898568,22,-0.3080708350995708
2145,sh688660,2025-08-15,operable_filtered,0.2769825818859435,0.3605263358668278,0.06542278271133561,22,0.019473728380705158
2146,sz300870,2025-08-15,score_filtered,0.26148409893992935,0.17612835900097346,-0.06766295350903229,22,-0.07966918193813888
2147,sz301217,2025-08-15,score_filtered,0.18186814730012715,0.14564286483069933,-0.030650866217336703,22,0.011578338563335233
2148,bj920247,2025-08-18,expired,0.2073963280727305,0.08074538960391431,-0.10489591157774913,22,-0.06022143169724059
2149,bj920026,2025-08-18,expired,0.2639500952448972,0.2693383473081141,0.0042630259560785255,22,-0.007921629832142618
2150,bj920225,2025-08-18,expired,0.18886277294968817,0.0003355781589886586,-0.15857775941872965,22,-0.19765099129007302
2151,bj920808,2025-08-18,expired,0.19999997120983196,0.11499999999999999,-0.0708333110409457,22,-0.03500000000000003
2152,bj920662,2025-08-18,expired,0.2659663918748869,0.051468919655330625,-0.16943378086197625,22,-0.2155953619955543
2153,bj920402,2025-08-18,expired,0.25739459183250285,0.13418987035883623,-0.09798413503123982,22,-0.15703067618298838
2154,sh603221,2025-08-18,traded,0.30568181805866806,0.03896102872518736,-0.20427701882993987,22,-0.21664698704793217
2155,sz300730,2025-08-18,expired,0.2864380524230984,0.27408146102530884,-0.009605275104008992,22,-0.0292949439159933
2156,sz000561,2025-08-18,operable_filtered,0.30186338479501984,0.00625002384185791,-0.22706941788650636,22,-0.2850000262260437
2157,sh688603,2025-08-18,operable_filtered,0.24978860592000895,0.11151718366431629,-0.11063584801519832,22,-0.1563119360555224
2158,bj920184,2025-08-18,operable_filtered,0.23580643438523816,0.07676273060765126,-0.12869629041598618,22,-0.14901010000363057
2159,sh688448,2025-08-18,operable_filtered,0.3367554004770026,0.12969621501283357,-0.15489683856170156,22,-0.26086247798542117
2160,sh688648,2025-08-18,operable_filtered,0.24807530975825925,0.12095892919252993,-0.1018499281027766,22,-0.05616436265919311
2161,bj920914,2025-08-18,operable_filtered,0.16536734460674105,0.06260329781600715,-0.08818167701911372,22,-0.09591309231440814
2162,sh600208,2025-08-18,operable_filtered,0.22146503223890404,0.12452109607145534,-0.07936693528569849,22,-0.09770110585118497
2163,bj920026,2025-08-19,expired,0.2639500952448972,0.2584892212994927,-0.0043204822452633795,22,-0.06906910638096886
2164,bj920225,2025-08-19,expired,0.16534342843324243,0.03464283261980339,-0.11215629026128437,22,-0.14464282989501953
2165,bj920808,2025-08-19,expired,0.1978811760063483,0.23778860716631178,0.03331501651358448,22,0.04373884027446162
2166,bj920476,2025-08-19,expired,0.23081171531195419,0.01173189923444995,-0.17799620636693203,22,-0.1921787516029987
2167,bj920981,2025-08-19,expired,0.19204081321249203,0.11085920022637397,-0.06810304822310365,22,-0.07730672863812804
2168,bj920438,2025-08-19,expired,0.24262293831246798,0.15094339622641506,-0.0737790517617174,22,-0.011320725926813102
2169,bj920469,2025-08-19,filtered,0.1623615751985548,0.0527191360409498,-0.09432730872824646,22,-0.1032186771976582
2170,bj920402,2025-08-19,expired,0.18956044981724626,0.07851854960123705,-0.09334700076239821,22,-0.12296295166015625
2171,sh600421,2025-08-19,expired,0.11259756954459767,0.09390249703343323,-0.016803085880204405,22,-0.05365848666071282
2172,sz002298,2025-08-19,operable_filtered,0.2919117761524488,0.059190048274933904,-0.18013747701147442,22,-0.21261685852553636
2173,bj920047,2025-08-19,operable_filtered,0.14521451251881698,0.10543595059236366,-0.034734594690878584,22,-0.07953302872351542
2174,sh688108,2025-08-19,operable_filtered,0.26499399401643975,0.049398128215721426,-0.1704323236477885,22,-0.2652959264716165
2175,sh688195,2025-08-19,operable_filtered,0.08314235338435336,0.8861371069686719,0.7413566195387944,22,0.7360313646223762
2176,sh601609,2025-08-19,operable_filtered,0.22779658689337262,0.15234373282874025,-0.061453871814016625,22,-0.05234375518048173
2177,sh688098,2025-08-19,operable_filtered,0.3363688076302631,0.1120252837165967,-0.16787545670980386,22,-0.2930379783891367
2178,bj920839,2025-08-19,operable_filtered,0.27515695340964824,0.4185750911523385,0.11247096865935102,22,0.10483458045463623
2179,sh603222,2025-08-19,score_filtered,0.20962484506682022,0.44422699053146997,0.19394620275982355,22,0.3620351969267426
2180,bj920504,2025-08-19,score_filtered,0.08668728492872126,0.009999990463256836,-0.07056979089480608,22,-0.049062490463256836
2181,sz300995,2025-08-19,score_filtered,0.20294474027457715,0.0438915641939015,-0.13221985246335688,22,-0.17223892927837847
2182,bj920026,2025-08-20,expired,0.21202595883155273,0.015363137952379757,-0.16225957822616666,22,-0.20231443746495548
2183,bj920839,2025-08-20,expired,0.27515695340964824,0.056872037914691864,-0.17118278256749753,22,-0.1984834354635664
2184,bj920808,2025-08-20,expired,0.1978811760063483,0.1356691755288375,-0.0519350347293388,22,-0.06172334018901282
2185,bj920476,2025-08-20,expired,0.14250541178592283,0.000307947548381593,-0.12446108593504457,22,-0.18041868182241527
2186,bj920438,2025-08-20,expired,0.24262293831246798,0.2850220861885302,0.03412068662891565,22,0.06172319843754126
2187,sh603377,2025-08-20,operable_filtered,0.13461537579812916,0.21637419725442197,0.07205862286043918,22,0.02339179003549785
2188,sh603222,2025-08-20,operable_filtered,0.20962484506682022,0.2625418338885934,0.04374661204883723,22,0.11454848504928128
2189,sz300642,2025-08-20,operable_filtered,0.23810974535383236,0.3420621325827349,0.08396055973147565,22,-0.00900168641144461
2190,bj920184,2025-08-20,operable_filtered,0.24870964788621472,0.0402684830087876,-0.16692524577692758,22,-0.271812036291853
2191,bj920981,2025-08-20,operable_filtered,0.19204081321249203,0.1111111495560333,-0.06789168857260619,22,-0.06575958756287548
2192,bj920526,2025-08-20,score_filtered,0.16510994187617284,0.008869170692469064,-0.1340995948692273,22,-0.15493353038372382
2193,sh688108,2025-08-20,score_filtered,0.2594840665482316,0.046031791364716135,-0.1694759630969428,22,-0.2513227563953452
2194,sh600590,2025-08-20,score_filtered,0.25851850156430844,0.0,-0.20541493926626908,22,-0.2696296550609447
2195,sh688098,2025-08-20,score_filtered,0.24800001780192057,0.034482758620689724,-0.1710875449804038,22,-0.25517240063897495
2196,sh688519,2025-08-20,score_filtered,0.21951219512195122,0.34125894195032025,0.0998323323992627,22,0.18884315309232935
2197,sz300995,2025-08-20,score_filtered,0.20212769657922547,0.02812504768371582,-0.14474556188219556,22,-0.2109375
2198,bj920978,2025-08-20,score_filtered,0.12261580126571028,0.6199366913419404,0.44300186182620793,22,0.5184924810555063
2199,sz002272,2025-08-20,score_filtered,0.2531586611430614,0.1241452173559694,-0.10295060616619223,22,-0.016307178443448977
2200,sz002158,2025-08-20,score_filtered,0.1312608305445635,0.1284299111520073,-0.002502446222939936,22,0.07393294782696369
2201,sz002046,2025-08-20,score_filtered,0.1875626715621309,0.020732054763704655,-0.1404815264014453,22,-0.1356539359728396
2202,bj920026,2025-08-21,expired,0.15703176936357827,0.04091901314367696,-0.10035399138933654,22,-0.1035010823472925
2203,bj920839,2025-08-21,operable_filtered,0.1544256314445354,0.0061052824321545796,-0.12847977814455414,22,-0.06757892809416122
2204,bj920476,2025-08-21,expired,0.1327519000174717,0.06027391354615941,-0.0639839902013799,22,-0.10856164361191722
2205,sh603377,2025-08-21,expired,0.13942306369719373,0.1587743584597523,0.016983415009844904,22,-0.0417826909568495
2206,bj920438,2025-08-21,operable_filtered,0.24262293831246798,0.3873094907097332,0.11643640877397243,22,0.15101203559944443
2207,bj920047,2025-08-21,operable_filtered,0.1612157579886527,0.03806586475171314,-0.10605255086294041,22,-0.1337448435849834
2208,bj920679,2025-08-21,operable_filtered,0.11004234842394219,0.149681456843771,0.035709546105253676,22,-0.022293047555013712
2209,sh688108,2025-08-21,operable_filtered,0.26656552027008906,0.1802985347918611,-0.06811095367559983,22,-0.14298510195604008
2210,sh603222,2025-08-21,score_filtered,0.15091460057219006,0.3603603479759854,0.18198200570195833,22,0.12342340887178271
2211,bj920493,2025-08-21,score_filtered,0.20025379161544257,0.047315223858028554,-0.1274218576319357,22,-0.16321111754848294
2212,sz002177,2025-08-21,score_filtered,0.2567307401338262,0.10169492381566325,-0.12336438615455014,22,-0.18538131366016275
2213,sh603757,2025-08-21,score_filtered,0.24039376785792269,0.25758780430359995,0.01386175655765376,22,0.05331465797370716
2214,sh688702,2025-08-21,score_filtered,0.29620419654638086,0.2906667073567708,-0.004272080899262787,22,0.1577499389648438
2215,bj920876,2025-08-21,score_filtered,0.1361103061909533,0.00506663004557284,-0.1153441487426794,22,-0.1333333333333333
2216,sz300730,2025-08-21,score_filtered,0.2864380524230984,0.27218640309132325,-0.011078379798336258,22,-0.07882995273047311
2217,sz300147,2025-08-21,score_filtered,0.16028148528921946,0.13587919199564058,-0.02103135627256525,22,-0.026643000411790796
2218,sh601929,2025-08-21,score_filtered,0.29230770697960484,0.6414141256022778,0.27014186848626665,22,0.08585862356379903
2219,sz002289,2025-08-21,score_filtered,0.09046530493682411,0.39567341985215854,0.27988796482893763,22,0.35624560847283404
2220,bj920839,2025-08-22,operable_filtered,0.10120105270713696,0.10212574187402468,0.0008397096648378177,22,0.04898342898281549
2221,bj920476,2025-08-22,expired,0.15116274341798364,0.029940107602129507,-0.1053045162458307,22,-0.153027294184801
2222,bj920438,2025-08-22,operable_filtered,0.24262293831246798,0.3034188246673002,0.04892544993366643,22,0.002991439998519807
2223,bj920978,2025-08-22,operable_filtered,0.12261580126571028,0.6902745063111522,0.5056571486036685,22,0.42832942050017775
2224,sh688577,2025-08-22,operable_filtered,0.2524833563274744,0.44198259847080323,0.1512988106276938,22,0.009480607587237788
2225,bj920699,2025-08-22,operable_filtered,0.14578505956493767,0.2887043330207859,0.12473480279985116,22,0.03820596690883238
2226,bj920509,2025-08-22,operable_filtered,0.17269483110441708,0.26237935176764293,0.07647728828033018,22,0.0327973806399946
2227,bj920981,2025-08-22,operable_filtered,0.15765957122153423,0.008583724012374061,-0.12877347617128843,22,-0.1345492885916808
2228,sh603389,2025-08-22,operable_filtered,0.18394417200463542,0.2588679475604363,0.0632831997719463,22,0.14037733257941487
2229,sz300885,2025-08-22,operable_filtered,0.18392855780465261,0.0739130065211282,-0.09292414694981688,22,-0.10072466116746737
2230,bj920195,2025-08-22,operable_filtered,0.14017089028922333,0.009490910718640944,-0.11461437990004575,22,-0.17687663190212521
2231,sh688489,2025-08-22,score_filtered,0.18805719363666154,0.12148656188110563,-0.05603318772203392,22,-0.11469530671325567
2232,sz300870,2025-08-22,score_filtered,0.26148409893992935,0.08549733142376548,-0.1395077176668751,22,-0.16961369878888366
2233,bj920839,2025-08-25,operable_filtered,0.10120105270713696,0.09655174167676894,-0.004222036492735226,22,0.013563221898572175
2234,bj920476,2025-08-25,expired,0.16274508105078453,0.026845676674188024,-0.11687807292530772,22,-0.147650997690572
2235,bj920978,2025-08-25,expired,0.12261580126571028,0.5395061333029414,0.3713561946724797,22,0.3935184999857537
2236,bj920223,2025-08-25,traded,0.4719471826006163,1.5480027641183223,0.7310422508615735,22,0.3391730902121073
2237,sz300192,2025-08-25,expired,0.3016558985235625,0.06805076671234467,-0.17946765506628182,22,-0.23913876426835723
2238,sh688577,2025-08-25,expired,0.25962978705956913,0.3469053181044086,0.06928665226992758,22,-0.03734716792966475
2239,sh600246,2025-08-25,operable_filtered,0.1721682770388739,0.21294212832983206,0.03478498103869598,22,-0.02332584051967712
2240,sz000617,2025-08-25,operable_filtered,0.23593861513806508,0.10581578787017176,-0.1052825971080752,22,-0.15831987237711642
2241,bj920699,2025-08-25,operable_filtered,0.15828819914233727,0.29300003051757817,0.11630251562175054,22,0.06466668446858725
2242,sz002190,2025-08-25,operable_filtered,0.3217627990491882,0.08172277704896214,-0.1816059751211785,22,-0.2703847220010498
2243,bj920274,2025-08-25,operable_filtered,0.4524714828897338,2.145933071774078,1.1659172719282265,22,0.7066985081339294
2244,bj920914,2025-08-25,score_filtered,0.1689639517889429,0.21732066612975287,0.04136715616149367,22,0.04600813877775445
2245,bj920263,2025-08-25,score_filtered,0.224736866198088,0.0,-0.18349808224172393,22,-0.22842106066252055
2246,bj920942,2025-08-25,score_filtered,0.11158888011195903,0.01108692003333056,-0.09041288724344387,22,-0.129565197488536
2247,sz300503,2025-08-25,score_filtered,0.131507650443412,0.11961149379683178,-0.010513545040476302,22,-0.03157252736906435
2248,sh605303,2025-08-25,score_filtered,0.39845261271710847,0.1644143915807228,-0.1673551316706139,22,-0.24729736440512973
2249,sh600410,2025-08-25,score_filtered,0.29608940968306546,0.11875001589457201,-0.1368265124794581,22,-0.17041667302449548
2250,bj920981,2025-08-25,score_filtered,0.10311109754774306,0.032583710630627705,-0.06393498086811045,22,-0.05507116624691577
2251,sz300066,2025-08-25,score_filtered,0.26553675482208966,0.02668219245524117,-0.18873775214883182,22,-0.24709978453819537
2252,bj920223,2025-08-26,expired,0.4719471826006163,1.3352602005790892,0.5865108668187287,22,0.18818242534389862
2253,bj920839,2025-08-26,expired,0.10120105270713696,0.16969107873430622,0.062195750593224464,22,0.03555666518743461
2254,sh603377,2025-08-26,expired,0.18269225478877488,0.002409578750574015,-0.15243413940374428,22,-0.18313252361406707
2255,bj920438,2025-08-26,expired,0.24262293831246798,0.2469338160916601,0.003469176084135661,22,-0.016353214779316838
2256,sh600246,2025-08-26,operable_filtered,0.1885856549168712,0.18008792234996518,-0.007149449037814892,22,-0.10541724717926038
2257,sh688082,2025-08-26,operable_filtered,0.13817747344616174,0.20866093724766888,0.06192660234971781,22,0.12622851760773313
2258,sh603389,2025-08-26,operable_filtered,0.18394417200463542,0.1643979425666362,-0.01650941818050744,22,0.1609074612350525
2259,sh601869,2025-08-26,operable_filtered,0.1134020618556701,0.6752778159247503,0.5046476680064886,22,0.5011111365424261
2260,bj920509,2025-08-26,operable_filtered,0.17269483110441708,0.27924397648560495,0.09085837385404205,22,0.043010679847031774
2261,sh600410,2025-08-26,score_filtered,0.29608940968306546,0.0370799928332608,-0.19983915840585464,22,-0.2359984104690973
2262,sz300642,2025-08-26,score_filtered,0.25798370799436443,0.0400521486894756,-0.1732387771955669,22,-0.25659392366282496
2263,sz002298,2025-08-26,score_filtered,0.24765625227009874,0.10585402297980306,-0.11365488613733776,22,0.10585402297980306
2264,sz300322,2025-08-26,score_filtered,0.2016321093486025,0.06557968988861296,-0.11322302258862127,22,-0.1213768237379762
2265,sz000029,2025-08-26,score_filtered,0.11599743425740466,0.04669778652124168,-0.06209660130829564,22,-0.01801197519759634
2266,sz300096,2025-08-26,score_filtered,0.17768600523706424,0.22635137420923157,0.04132287278252167,22,0.05574322963736211
2267,sz300472,2025-08-26,score_filtered,0.17466665903727213,0.19999999999999996,0.02156640845113489,22,-0.022399978637695273
2268,sh601606,2025-08-26,score_filtered,0.42675489191493055,0.1820552653707148,-0.17150782375506013,22,-0.34294475218157394
2269,sz300225,2025-08-26,score_filtered,0.13014826021607873,0.08976660405575254,-0.03573129082427229,22,-0.07181330036622291
2270,sz002364,2025-08-26,score_filtered,0.11909793025784222,0.35399993896484383,0.20990299629352327,22,0.3139999389648438
2271,bj920839,2025-08-27,expired,0.08658283023181923,0.12499997750768199,0.035355930727956064,22,-0.0327830932623272
2272,bj920978,2025-08-27,filtered,0.1309142432670939,0.5665829406116096,0.3852358390021813,22,0.28517581572999506
2273,sh601869,2025-08-27,operable_filtered,0.1134020618556701,0.5995225684783907,0.436608232800036,22,0.36586652961208554
2274,bj920699,2025-08-27,operable_filtered,0.15828819914233727,0.3610526637027138,0.17505527960184253,22,0.11859646178128425
2275,sh603377,2025-08-27,operable_filtered,0.1478696523205806,0.028350487590559137,-0.10412259309094607,22,-0.13144335408230357
2276,sh688577,2025-08-27,operable_filtered,0.25962978705956913,0.22049708515874822,-0.031066827970280708,22,-0.06061931517783681
2277,sz002851,2025-08-27,operable_filtered,0.20200044741196563,0.06916197445150485,-0.11051449543673308,22,-0.1277461120505592
2278,sh603859,2025-08-27,operable_filtered,0.17283713540871412,0.0,-0.14736669754959908,22,-0.15640345663174038
2279,sh600749,2025-08-27,operable_filtered,0.3162240193927922,0.12793521254272422,-0.1430522495227906,22,-0.24048584415309626
2280,sz300225,2025-08-27,operable_filtered,0.12871282843831658,0.09981845572614767,-0.02559940135716099,22,-0.03811252802608123
2281,sz301396,2025-08-27,operable_filtered,0.17877739960306027,0.08307299991212624,-0.08118954411847501,22,-0.010618439364281307
2282,sz002364,2025-08-27,score_filtered,0.11909793025784222,0.2132616106431422,0.08414248462027296,22,0.05985663437732747
2283,sz002217,2025-08-27,score_filtered,0.2355658196071038,0.1455026339891925,-0.07289226052445374,22,-0.14814813413177064
2284,sh603757,2025-08-27,score_filtered,0.24039376785792269,0.15857245833516953,-0.06596397986105096,22,-0.12932300773297234
2285,sh600246,2025-08-27,score_filtered,0.24441689385451593,0.24961250511028976,0.0041751371919105384,22,-0.11627907320596487
2286,bj920807,2025-08-27,score_filtered,0.2856554097194743,0.10322876222787003,-0.14189389016097964,22,-0.20054569774049003
2287,sz300486,2025-08-27,score_filtered,0.2429065934403178,0.2878787402285572,0.036183046276839104,22,0.06461670325676372
2288,sz300308,2025-08-27,score_filtered,0.16828128269740514,0.41546138283847234,0.21157584547649466,22,0.28132071255762403
2289,bj920978,2025-08-28,filtered,0.13392141463777624,0.47138639595745624,0.2976087910179215,22,0.20648966622188114
2290,sh688110,2025-08-28,operable_filtered,0.31985294117647056,0.16239316239316248,-0.1193010023093588,22,-0.18376068376068377
2291,sh688585,2025-08-28,operable_filtered,0.2422165460310043,0.5557649323534835,0.25241040889714017,20,0.5557649323534835
2292,sz301489,2025-08-28,operable_filtered,0.1093145259216458,0.5916576520000911,0.43481187238371644,22,0.39040353591248467
2293,sz002364,2025-08-28,operable_filtered,0.11504424778761062,0.2119583997229053,0.08691507276736754,22,0.04224848880352905
2294,sz301389,2025-08-28,operable_filtered,0.22419711332446884,0.10139060574014347,-0.10031595912755276,22,-0.1614688690934123
2295,sz000617,2025-08-28,operable_filtered,0.23593861513806508,0.055512667581419484,-0.1459829358406206,22,-0.17579033459556082
2296,sz300491,2025-08-28,score_filtered,0.23188410470993467,0.166197226081096,-0.0533222876873678,22,-0.085633828606404
